nodes,rho,network,beta,lambda,factor,physical_infectivity,hidden_infectivity,aware,infected
40,0.2,hiv,0.0,0.3,0.01,0.0,0.0,0.9272727272727272,0.2
40,0.2,hiv,0.0,0.2,0.01,0.0,0.0,0.9272727272727272,0.2
40,0.2,hiv,0.0,0.1,0.01,0.0,0.0,0.9272727272727272,0.2
40,0.2,hiv,0.0,0.7,0.01,0.0,0.0,0.9272727272727272,0.2
40,0.2,hiv,0.0,0.0,0.01,0.0,0.0,0.9272727272727272,0.2
40,0.2,hiv,0.0,0.4,0.01,0.0,0.0,0.9272727272727272,0.2
40,0.2,hiv,0.0,0.9,0.01,0.0,0.0,0.9272727272727272,0.2
40,0.2,hiv,0.0,0.6,0.01,0.0,0.0,0.9272727272727272,0.2
40,0.2,hiv,0.0,0.8,0.01,0.0,0.0,0.9272727272727272,0.2
40,0.2,hiv,0.0,0.5,0.01,0.0,0.0,0.9272727272727272,0.2
40,0.2,hiv,0.0,1.0,0.01,0.0,0.0,0.9272727272727272,0.2
40,0.2,hiv,0.1,0.0,0.01,0.0,0.0,0.9272727272727272,0.2
40,0.2,hiv,0.1,0.1,0.01,0.0,0.0,0.9272727272727272,0.2
40,0.2,hiv,0.1,0.9,0.01,0.0,0.0,0.9272727272727272,0.2
40,0.2,hiv,0.1,0.8,0.01,0.0,0.0,0.9272727272727272,0.2
40,0.2,hiv,0.1,0.2,0.01,0.0,0.0,0.9272727272727272,0.2
40,0.2,hiv,0.1,0.5,0.01,0.0,0.0,0.9272727272727272,0.2
40,0.2,hiv,0.1,0.3,0.01,0.0,0.0,0.9272727272727272,0.2
40,0.2,hiv,0.2,0.0,0.01,0.0,0.0,0.9272727272727272,0.21818181818181823
40,0.2,hiv,0.1,0.7,0.01,0.0,0.0,0.9272727272727272,0.2113636363636364
40,0.2,hiv,0.1,0.6,0.01,0.0,0.0,0.9272727272727272,0.2
40,0.2,hiv,0.1,1.0,0.01,0.0,0.0,0.9272727272727272,0.2
40,0.2,hiv,0.2,0.1,0.01,0.0,0.0,0.9272727272727272,0.2204545454545455
40,0.2,hiv,0.1,0.4,0.01,0.0,0.0,0.9272727272727272,0.2
40,0.2,hiv,0.2,0.4,0.01,0.0,0.0,0.9272727272727272,0.2
