nodes,rho,network,beta,lambda,media,factor,physical_infectivity,hidden_infectivity,aware,infected
40,0.2,hiv,0.0,1.0,0.0,0.01,0.0,0.0,0.9272727272727272,0.2
40,0.2,hiv,0.7,0.3,0.0,0.01,0.0,0.0,0.9272727272727272,0.26363636363636367
40,0.2,hiv,0.2,0.8,0.0,0.01,0.0,0.0,0.9272727272727272,0.21363636363636365
40,0.2,hiv,0.0,0.0,0.0,0.01,0.0,0.0,0.9272727272727272,0.2
40,0.2,hiv,0.5,0.5,0.0,0.01,0.0,0.0,0.9272727272727272,0.23409090909090907
40,0.2,hiv,0.4,0.6,0.0,0.01,0.0,0.0,0.9272727272727272,0.22045454545454543
40,0.2,hiv,0.3,0.7,0.0,0.01,0.0,0.0,0.9272727272727272,0.23636363636363636
40,0.2,hiv,0.9,0.1,0.0,0.01,0.0,0.0,0.9272727272727272,0.28863636363636364
40,0.2,hiv,1.0,0.0,0.0,0.01,0.0,0.0,0.9272727272727272,0.2772727272727273
40,0.2,hiv,0.8,0.2,0.0,0.01,0.0,0.0,0.9272727272727272,0.22272727272727275
40,0.2,hiv,0.6,0.4,0.0,0.01,0.0,0.0,0.9272727272727272,0.29090909090909095
40,0.2,hiv,0.1,0.9,0.0,0.01,0.0,0.0,0.9272727272727272,0.2
40,0.2,hiv,0.4,0.7,0.0,0.01,0.0,0.0,0.9272727272727272,0.2545454545454545
40,0.2,hiv,0.1,0.0,0.0,0.01,0.0,0.0,0.9272727272727272,0.2204545454545455
40,0.2,hiv,0.5,0.6,0.0,0.01,0.0,0.0,0.9272727272727272,0.2931818181818182
40,0.2,hiv,0.7,0.4,0.0,0.01,0.0,0.0,0.9272727272727272,0.26590909090909093
40,0.2,hiv,0.2,0.9,0.0,0.01,0.0,0.0,0.9272727272727272,0.225
40,0.2,hiv,0.8,0.3,0.0,0.01,0.0,0.0,0.9272727272727272,0.21363636363636365
40,0.2,hiv,0.0,0.1,0.0,0.01,0.0,0.0,0.9272727272727272,0.2
40,0.2,hiv,0.9,0.2,0.0,0.01,0.0,0.0,0.9272727272727272,0.2840909090909091
40,0.2,hiv,0.3,0.8,0.0,0.01,0.0,0.0,0.9272727272727272,0.21818181818181823
40,0.2,hiv,0.1,1.0,0.0,0.01,0.0,0.0,0.9272727272727272,0.225
40,0.2,hiv,1.0,0.1,0.0,0.01,0.0,0.0,0.9272727272727272,0.2840909090909091
40,0.2,hiv,0.6,0.5,0.0,0.01,0.0,0.0,0.9272727272727272,0.23863636363636365
40,0.2,hiv,0.1,0.1,0.0,0.01,0.0,0.0,0.9272727272727272,0.20681818181818185
40,0.2,hiv,0.4,0.8,0.0,0.01,0.0,0.0,0.9272727272727272,0.20454545454545456
40,0.2,hiv,0.5,0.7,0.0,0.01,0.0,0.0,0.9272727272727272,0.225
40,0.2,hiv,0.2,1.0,0.0,0.01,0.0,0.0,0.9272727272727272,0.22045454545454543
40,0.2,hiv,0.2,0.0,0.0,0.01,0.0,0.0,0.9272727272727272,0.21590909090909094
40,0.2,hiv,0.0,0.2,0.0,0.01,0.0,0.0,0.9272727272727272,0.2
40,0.2,hiv,0.8,0.4,0.0,0.01,0.0,0.0,0.9272727272727272,0.2840909090909091
40,0.2,hiv,0.7,0.5,0.0,0.01,0.0,0.0,0.9272727272727272,0.26590909090909093
40,0.2,hiv,0.9,0.3,0.0,0.01,0.0,0.0,0.9272727272727272,0.24772727272727268
40,0.2,hiv,1.0,0.2,0.0,0.01,0.0,0.0,0.9272727272727272,0.24545454545454543
40,0.2,hiv,0.3,0.9,0.0,0.01,0.0,0.0,0.9272727272727272,0.22954545454545452
40,0.2,hiv,0.6,0.6,0.0,0.01,0.0,0.0,0.9272727272727272,0.24772727272727268
40,0.2,hiv,0.1,0.2,0.0,0.01,0.0,0.0,0.9272727272727272,0.2
40,0.2,hiv,0.3,0.0,0.0,0.01,0.0,0.0,0.9272727272727272,0.2340909090909091
40,0.2,hiv,0.2,0.1,0.0,0.01,0.0,0.0,0.9272727272727272,0.22727272727272727
40,0.2,hiv,0.0,0.3,0.0,0.01,0.0,0.0,0.9272727272727272,0.2
40,0.2,hiv,0.5,0.8,0.0,0.01,0.0,0.0,0.9272727272727272,0.21363636363636365
40,0.2,hiv,0.7,0.6,0.0,0.01,0.0,0.0,0.9272727272727272,0.22954545454545452
40,0.2,hiv,0.4,0.9,0.0,0.01,0.0,0.0,0.9272727272727272,0.21590909090909094
40,0.2,hiv,0.8,0.5,0.0,0.01,0.0,0.0,0.9272727272727272,0.25454545454545446
40,0.2,hiv,0.6,0.7,0.0,0.01,0.0,0.0,0.9272727272727272,0.25
40,0.2,hiv,0.9,0.4,0.0,0.01,0.0,0.0,0.9272727272727272,0.23409090909090907
40,0.2,hiv,1.0,0.3,0.0,0.01,0.0,0.0,0.9272727272727272,0.24318181818181817
40,0.2,hiv,0.3,1.0,0.0,0.01,0.0,0.0,0.9272727272727272,0.2159090909090909
40,0.2,hiv,0.1,0.3,0.0,0.01,0.0,0.0,0.9272727272727272,0.2
40,0.2,hiv,0.5,0.9,0.0,0.01,0.0,0.0,0.9272727272727272,0.23636363636363633
40,0.2,hiv,0.3,0.1,0.0,0.01,0.0,0.0,0.9272727272727272,0.2568181818181818
40,0.2,hiv,0.2,0.2,0.0,0.01,0.0,0.0,0.9272727272727272,0.2
40,0.2,hiv,0.7,0.7,0.0,0.01,0.0,0.0,0.9272727272727272,0.29090909090909095
40,0.2,hiv,0.0,0.4,0.0,0.01,0.0,0.0,0.9272727272727272,0.2
40,0.2,hiv,0.4,1.0,0.0,0.01,0.0,0.0,0.9272727272727272,0.23636363636363636
40,0.2,hiv,0.9,0.5,0.0,0.01,0.0,0.0,0.9272727272727272,0.26136363636363635
40,0.2,hiv,1.0,0.4,0.0,0.01,0.0,0.0,0.9272727272727272,0.2454545454545455
40,0.2,hiv,0.6,0.8,0.0,0.01,0.0,0.0,0.9272727272727272,0.25909090909090915
40,0.2,hiv,0.8,0.6,0.0,0.01,0.0,0.0,0.9272727272727272,0.24545454545454543
40,0.2,hiv,0.4,0.0,0.0,0.01,0.0,0.0,0.9272727272727272,0.23863636363636365
40,0.2,hiv,0.5,1.0,0.0,0.01,0.0,0.0,0.9272727272727272,0.24318181818181817
40,0.2,hiv,0.3,0.2,0.0,0.01,0.0,0.0,0.9272727272727272,0.21818181818181823
40,0.2,hiv,0.1,0.4,0.0,0.01,0.0,0.0,0.9272727272727272,0.2
40,0.2,hiv,0.5,0.0,0.0,0.01,0.0,0.0,0.9272727272727272,0.24545454545454543
40,0.2,hiv,0.2,0.3,0.0,0.01,0.0,0.0,0.9272727272727272,0.20681818181818185
40,0.2,hiv,0.7,0.8,0.0,0.01,0.0,0.0,0.9272727272727272,0.23863636363636365
40,0.2,hiv,0.0,0.5,0.0,0.01,0.0,0.0,0.9272727272727272,0.2
40,0.2,hiv,0.9,0.6,0.0,0.01,0.0,0.0,0.9272727272727272,0.2863636363636364
40,0.2,hiv,1.0,0.5,0.0,0.01,0.0,0.0,0.9272727272727272,0.26818181818181824
40,0.2,hiv,0.6,0.9,0.0,0.01,0.0,0.0,0.9272727272727272,0.2159090909090909
40,0.2,hiv,0.4,0.1,0.0,0.01,0.0,0.0,0.9272727272727272,0.20909090909090908
40,0.2,hiv,0.8,0.7,0.0,0.01,0.0,0.0,0.9272727272727272,0.24772727272727274
40,0.2,hiv,0.6,0.0,0.0,0.01,0.0,0.0,0.9272727272727272,0.25454545454545463
40,0.2,hiv,0.3,0.3,0.0,0.01,0.0,0.0,0.9272727272727272,0.2113636363636364
40,0.2,hiv,0.7,0.9,0.0,0.01,0.0,0.0,0.9272727272727272,0.28181818181818186
40,0.2,hiv,0.1,0.5,0.0,0.01,0.0,0.0,0.9272727272727272,0.2
40,0.2,hiv,0.0,0.6,0.0,0.01,0.0,0.0,0.9272727272727272,0.2
40,0.2,hiv,0.2,0.4,0.0,0.01,0.0,0.0,0.9272727272727272,0.2
40,0.2,hiv,0.5,0.1,0.0,0.01,0.0,0.0,0.9272727272727272,0.2590909090909091
40,0.2,hiv,0.9,0.7,0.0,0.01,0.0,0.0,0.9272727272727272,0.2590909090909091
40,0.2,hiv,1.0,0.6,0.0,0.01,0.0,0.0,0.9272727272727272,0.28181818181818186
40,0.2,hiv,0.6,1.0,0.0,0.01,0.0,0.0,0.9272727272727272,0.2659090909090909
40,0.2,hiv,0.8,0.8,0.0,0.01,0.0,0.0,0.9272727272727272,0.28181818181818186
40,0.2,hiv,0.4,0.2,0.0,0.01,0.0,0.0,0.9272727272727272,0.22727272727272727
40,0.2,hiv,0.6,0.1,0.0,0.01,0.0,0.0,0.9272727272727272,0.2704545454545454
40,0.2,hiv,0.3,0.4,0.0,0.01,0.0,0.0,0.9272727272727272,0.22272727272727275
40,0.2,hiv,0.7,1.0,0.0,0.01,0.0,0.0,0.9272727272727272,0.26363636363636367
40,0.2,hiv,0.0,0.7,0.0,0.01,0.0,0.0,0.9272727272727272,0.2
40,0.2,hiv,0.2,0.5,0.0,0.01,0.0,0.0,0.9272727272727272,0.21363636363636365
40,0.2,hiv,0.5,0.2,0.0,0.01,0.0,0.0,0.9272727272727272,0.2
40,0.2,hiv,0.9,0.8,0.0,0.01,0.0,0.0,0.9272727272727272,0.24772727272727277
40,0.2,hiv,1.0,0.7,0.0,0.01,0.0,0.0,0.9272727272727272,0.33409090909090905
40,0.2,hiv,0.1,0.6,0.0,0.01,0.0,0.0,0.9272727272727272,0.2
40,0.2,hiv,0.7,0.0,0.0,0.01,0.0,0.0,0.9272727272727272,0.21590909090909094
